40.71821055378508,-73.98958501195519
33.448276317663996,-112.07391798344705
33.451565694352915,-111.91769559312515
41.87819362669117,-87.62982648082107
37.71984077957384,-122.41396123174994
38.886236483400424,-77.04723388709603
33.35678201562962,-111.82251136091494
33.768232631233175,-84.39631538684512
42.36334450974241,-71.07850194108677
47.60640128849433,-122.3320402021265
36.11719468469544,-115.17104853613729
34.052298866010275,-118.24382744464906
44.98001640840875,-93.26377570797455
30.267265080765323,-97.74301837147084
40.74581868806287,-73.80574108532778
39.73838338076277,-104.98862593872332
39.95255693914091,-75.1640382692241
34.01851977862825,-118.45752069005924
32.9809637986068,-117.07826522160836
32.80312068504479,-96.76982401051936
37.336418127118236,-121.91605829554834
28.538133267448014,-81.37926937300513
32.706581537749614,-117.14893096271844
32.22173092053982,-110.92650161239506
34.1355689842255,-118.35743625508283
29.76231481771085,-95.38287383406619
43.03991838709366,-87.90627782815146
33.8325890634293,-117.90176258497097
37.400562596376794,-122.10073117274901
25.783467996500207,-80.18298571372068
45.523435097583445,-122.67598983411371
33.544473696548806,-112.27341177202459
33.66882170178199,-117.91966831339235
-6.208450540642423,106.84469880516359
27.949413848475,-82.46499284018459
34.15672559890702,-118.24824773688559
39.10135587258601,-94.58370915737272
35.227642008604846,-80.84329943782376
43.6531999862909,-79.38281306250417
37.810474375979055,-122.26861145626911
39.996314934241994,-83.00040989622363
39.76835839064734,-86.15779182054565
33.865175366606195,-118.36860018125364
47.642332804909216,-122.1707998387598
39.28623024014789,-76.61517336263768
34.04892809999962,-111.09373110000098
40.44104117862051,-79.99624394125765
34.12568019081379,-118.1302836444539
40.79289327952294,-74.16368258881485
37.541258310566754,-122.29765016975797
33.64855518510655,-117.7583704665084
33.80357922406203,-118.15367949423421
40.876717251759906,-73.89808966204474
41.492022221132515,-81.69835776285383
29.424762222150388,-98.49352898244378
26.12819693301197,-80.15215195594827
35.770825217620775,-78.63810387075353
38.64533776046367,-90.22700675022344
51.50318722487488,-0.1241772740303515
44.96312884416966,-93.11907276464613
38.58140826407603,-121.49609994346609
40.705672155786104,-73.61181723638852
38.98218393227031,-77.38389033074043
38.8701280823003,-77.25476055389038
34.10601435546633,-117.98318716787024
40.76106891151186,-111.89313175687317
39.13074845322022,-84.50276532745941
37.54290888207954,-77.46848732031006
36.16404678493131,-86.78051155438375
49.244751202473566,-123.11047899583444
35.20135160000024,-111.63924899999985
40.014985599999676,-105.2705455999982
38.980944676267846,-77.09246188446583
32.873953805687094,-97.00522758530732
41.00323518491003,-73.77109169197615
34.06415945628317,-117.65421761929171
41.25394213530276,-95.99920863374957
40.4868519542307,-74.43286999596155
29.96265288675384,-90.06979129081282
42.062839261816045,-87.77699673075328
41.863088229785774,-87.88805184369279
37.69221335253937,-122.09601520476156
44.88347490874799,-93.32302246908002
40.717696902435534,-74.31271132722064
30.332392423993728,-81.65513004829774
43.07295935049854,-89.40065759418523
40.638083025728186,-74.24146342766984
33.87162062211543,-118.04687830336476
42.89246720317917,-78.8767963750392
38.989243258735954,-94.67554037973987
34.209190016831805,-118.53181528762391
33.00103019488217,-96.70674710039411
26.002296040791748,-80.2056993213423
40.59842894595591,-74.11894889025744
34.06225151225385,-84.31680714026234
43.16340673448238,-77.61379946097964
33.97513945217402,-84.5760105742032
43.05153716107712,-76.14712134596188
42.33514398094438,-83.0442094060701
36.08282594584727,-86.6464960987074
34.06590167122913,-117.82371380642495
42.95521747604033,-85.67724985374389
28.65524026179173,-81.34036685027444
-0.1654706122077935,36.66271402779234
35.14978264194141,-90.05092808315047
-23.549049085866752,-46.638928532266355
42.48179771774478,-83.1574763860697
47.47260284515293,-122.26465383571382
38.25498705904969,-85.75978476606365
37.55860152739039,-121.99805053565929
19.42787721587841,-99.13874635067603
39.10043000068512,-77.17462933858415
37.92870664787534,-122.52254866968829
42.06878559849405,-87.99335083494016
39.91064184115227,-75.00652610411518
35.79275154373535,-78.80135789787263
41.79848733783797,-88.11172226792782
42.27082595464611,-83.72670233650474
41.058141735335816,-73.54459238162535
33.98272894662382,-117.97869569228321
40.06427424306562,-74.39624192481745
36.03357398219607,-115.00281677329372
36.78551415117385,-119.40380915680728
32.72683020414957,-97.3211367282163
28.381571269733573,-81.53677150653787
42.27700949477103,-85.58285681732053
44.86592735321319,-93.4952671511572
39.091190398391426,-76.65476795174237
33.182290855434864,-117.34244295706543
45.50879486846147,-73.5494447096153
42.55640504731185,-83.34204200645162
40.059430391331304,-75.3442821594428
27.78099024326247,-82.64505764231646
39.980694434878075,-86.0559165970728
35.46841239540231,-97.51753979540196
41.59620336531163,-93.73426033197842
37.91347731776453,-122.0651442552891
33.23997307034886,-111.62710539244173
32.78874194247553,-79.92399622014563
43.01365100412375,-88.03792636443313
40.824030171252986,-74.4405041800983
42.30901047288137,-83.40577057824855
39.61466798333348,-104.98990888606579
